species,X,Y
Aedes albopictus,-4775618.268578639,-3262339.1284302515
Aedes albopictus,-4914443.240309971,-3259970.6676823497
Aedes albopictus,-4948722.957684474,-3269443.5614506723
Aedes albopictus,-4955412.007923256,-3264707.4310571337
Aedes albopictus,-4655423.786541982,-3269443.5614506723
Aedes albopictus,-4632052.952943807,-3256417.680355432
Aedes albopictus,-4938810.370795787,-3280097.535346834
Aedes albopictus,-4571737.644543765,-3258786.378051853
Aedes albopictus,-4548924.502474175,-3287198.395957784
Aedes albopictus,-4618819.223960604,-3265891.5230363538
Aedes albopictus,-4651423.427837259,-3283648.1447975254
Aedes albopictus,-4935768.368144613,-3272995.243253638
Aedes albopictus,-4595100.980830273,-3258786.378051853
Aedes albopictus,-4903580.0853507,-3287198.395957784
Aedes albopictus,-4803030.902062419,-3277730.2635368234
Aedes albopictus,-4907750.761513707,-3272995.243253638
Aedes albopictus,-4563567.301854842,-3275362.832797633
Aedes albopictus,-5005755.147391361,-3281281.111614525
Aedes albopictus,-4806377.529587408,-3283648.1447975254
Aedes albopictus,-4668644.768033234,-3286015.018740336
Aedes albopictus,-4893870.079972358,-3276546.568025602
Aedes albopictus,-5007680.225163938,-3272995.243253638
Aedes albopictus,-4924684.373549746,-3276546.568025602
Aedes albopictus,-4967637.631263681,-3276546.568025602
Aedes albopictus,-4608818.143969693,-3277730.2635368234
Aedes albopictus,-4608655.969063905,-3287198.395957784
Aedes albopictus,-4951491.616181378,-3277730.2635368234
Aedes albopictus,-4637593.409243422,-3274179.057868463
Aedes albopictus,-4679266.08287873,-3280097.535346834
Aedes albopictus,-4931851.050437347,-3286015.018740336
Aedes albopictus,-4980323.328935797,-3274179.057868463
Aedes albopictus,-4932472.255828466,-3295480.9196207877
Aedes albopictus,-4995265.232791596,-3274179.057868463
Aedes albopictus,-4672753.270642028,-3301395.8092938447
Aedes albopictus,-4569782.067601775,-3281281.111614525
Aedes albopictus,-4913575.465182214,-3288381.7333185216
Aedes albopictus,-4543864.950651293,-3297846.9954958432
Aedes albopictus,-4947672.898000785,-3294297.821727037
Aedes albopictus,-4536329.745054833,-3302578.6671603583
Aedes albopictus,-4585978.927646639,-3275362.832797633
Aedes albopictus,-4954638.583979558,-3288381.7333185216
Aedes albopictus,-4593896.022354762,-3290748.288407639
Aedes albopictus,-4892747.211284341,-3297846.9954958432
Aedes albopictus,-4779205.160877453,-3296663.9775489117
Aedes albopictus,-4978903.154177988,-3288381.7333185216
Aedes albopictus,-4962160.65397614,-3300212.9113838766
Aedes albopictus,-4746145.961178577,-3294297.821727037
Aedes albopictus,-4970064.779869919,-3294297.821727037
Aedes albopictus,-4621635.313246687,-3291931.5061049024
Aedes albopictus,-4990209.096556284,-3291931.5061049024
Aedes albopictus,-4843177.449278158,-3294297.821727037
Aedes albopictus,-4771457.811204419,-3289565.0308069936
Aedes albopictus,-4803995.583219047,-3302578.6671603583
Aedes albopictus,-4631131.507080104,-3295480.9196207877
Aedes albopictus,-4646408.8484229995,-3289565.0308069936
Aedes albopictus,-4625414.583029752,-3313222.583434341
Aedes albopictus,-4998260.434604916,-3301395.8092938447
Aedes albopictus,-5006624.517330668,-3289565.0308069936
Aedes albopictus,-4538390.522371327,-3319134.4640085003
Aedes albopictus,-4941528.350023008,-3296663.9775489117
Aedes albopictus,-4910976.083763166,-3303761.484967846
Aedes albopictus,-4636342.453510727,-3314405.0400098637
Aedes albopictus,-4875469.069856984,-3320316.7193543906
Aedes albopictus,-4537656.476543234,-3291931.5061049024
Aedes albopictus,-4523379.4977261955,-3310857.5497013144
Aedes albopictus,-4983717.468976521,-3303761.484967846
Aedes albopictus,-4602968.678877436,-3304944.2627007426
Aedes albopictus,-4615160.741753385,-3313222.583434341
Aedes albopictus,-4747264.196970271,-3314405.0400098637
Aedes albopictus,-4827172.413211509,-3307309.69788047
Aedes albopictus,-4577364.212450843,-3315587.4563706215
Aedes albopictus,-4572448.867962553,-3303761.484967846
Aedes albopictus,-4883389.178177553,-3306127.000343474
Aedes albopictus,-4864739.610951365,-3306127.000343474
Aedes albopictus,-4934127.348222333,-3308492.3552961587
Aedes albopictus,-4922167.066103682,-3303761.484967846
Aedes albopictus,-4809456.3081601225,-3307309.69788047
Aedes albopictus,-4547455.860264159,-3320316.7193543906
Aedes albopictus,-4677204.233324881,-3310857.5497013144
Aedes albopictus,-5007032.015519264,-3303761.484967846
Aedes albopictus,-5007505.783086844,-3333318.86541355
Aedes albopictus,-4790407.233264462,-3304944.2627007426
Aedes albopictus,-4848715.7880694065,-3319134.4640085003
Aedes albopictus,-4792272.545617887,-3313222.583434341
Aedes albopictus,-4567332.810659326,-3340408.882735112
Aedes albopictus,-4807175.255772227,-3321498.9344076077
Aedes albopictus,-4523916.445942424,-3334500.6362185334
Aedes albopictus,-4560751.6651644865,-3306127.000343474
Aedes albopictus,-4552874.007422432,-3329773.310276002
Aedes albopictus,-4960922.865231894,-3321498.9344076077
Aedes albopictus,-4834248.998239772,-3341590.4104275666
Aedes albopictus,-4656113.987667515,-3326227.391382022
Aedes albopictus,-4646838.835992734,-3334500.6362185334
Aedes albopictus,-4824703.80947462,-3334500.6362185334
Aedes albopictus,-4971368.474696738,-3328591.3777079345
Aedes albopictus,-4597519.424690864,-3321498.9344076077
Aedes albopictus,-4594847.3035008805,-3338045.7056925423
Aedes albopictus,-4640948.830633571,-3327409.404738077
Aedes albopictus,-5031633.671869063,-3329773.310276002
Aedes albopictus,-4815023.553470753,-3323863.2435736777
Aedes albopictus,-4807522.75463611,-3340408.882735112
Aedes albopictus,-5039169.386699444,-3333318.86541355
Aedes albopictus,-4619006.178970508,-3329773.310276002
Aedes albopictus,-4631374.190779873,-3328591.3777079345
Aedes albopictus,-4790799.363766759,-3323863.2435736777
Aedes albopictus,-5084084.150635344,-3359308.448271885
Aedes albopictus,-4534493.909190436,-3341590.4104275666
Aedes albopictus,-4769353.034856853,-3340408.882735112
Aedes albopictus,-5003785.835141861,-3321498.9344076077
Aedes albopictus,-4831493.398299153,-3333318.86541355
Aedes albopictus,-5050313.5467538955,-3360489.3249176648
Aedes albopictus,-4858546.225839641,-3365212.42311325
Aedes albopictus,-4569475.6121466905,-3326227.391382022
Aedes albopictus,-4622594.602967568,-3355765.573551933
Aedes albopictus,-5020432.2833635835,-3341590.4104275666
Aedes albopictus,-5029143.017573876,-3371115.375814103
Aedes albopictus,-4637712.139239663,-3346316.11530778
Aedes albopictus,-4525750.592726419,-3360489.3249176648
Aedes albopictus,-4609457.447092506,-3360489.3249176648
Aedes albopictus,-4980581.453505584,-3348678.723995653
Aedes albopictus,-4796322.274171857,-3348678.723995653
Aedes albopictus,-4509428.275114758,-3362850.9557242044
Aedes albopictus,-4631048.680960019,-3342771.8975466643
Aedes albopictus,-4595724.297378888,-3351041.1700155595
Aedes albopictus,-4819471.444149805,-3345134.750002376
Aedes albopictus,-4582283.833531669,-3348678.723995653
Aedes albopictus,-4967272.850440932,-3349859.967346907
Aedes albopictus,-4999442.427673797,-3359308.448271885
Aedes albopictus,-4563412.767702433,-3371115.375814103
Aedes albopictus,-4611500.535774056,-3342771.8975466643
Aedes albopictus,-4949777.740438134,-3345134.750002376
Aedes albopictus,-4943163.968720293,-3365212.42311325
Aedes albopictus,-5058963.235912764,-3412407.260628861
Aedes albopictus,-4542491.963599636,-3360489.3249176648
Aedes albopictus,-4543198.55306694,-3348678.723995653
Aedes albopictus,-4945845.851957327,-3373476.2702575917
Aedes albopictus,-4540776.513780256,-3423016.9814746976
Aedes albopictus,-4927536.260672417,-3372295.843525537
Aedes albopictus,-4911497.045604498,-3400614.738823516
Aedes albopictus,-4542188.700330951,-3404152.9303029156
Aedes albopictus,-4957819.357362213,-3427731.3306775177
Aedes albopictus,-4545797.355993889,-3379377.788680099
Aedes albopictus,-4671976.4232575,-3408869.9392443006
Aedes albopictus,-4563149.056486319,-3410049.08785778
Aedes albopictus,-5063562.235108787,-3389997.9329167847
Aedes albopictus,-4946378.277789407,-3382918.206980565
Aedes albopictus,-4988474.866064074,-3397076.175150944
Aedes albopictus,-4514380.1771412995,-3412407.260628861
Aedes albopictus,-4584679.565530374,-3375837.0007210453
Aedes albopictus,-5030213.407985731,-3378197.5670794095
Aedes albopictus,-4564966.013203956,-3393537.239707848
Aedes albopictus,-4523886.660158719,-3402973.574524005
Aedes albopictus,-4983615.941198037,-3386458.255200228
Aedes albopictus,-4572303.2447315585,-3423016.9814746976
Aedes albopictus,-5043798.094898305,-3375837.0007210453
Aedes albopictus,-4533717.354843455,-3379377.788680099
Aedes albopictus,-4562232.334809753,-3418301.9658328714
Aedes albopictus,-4521379.4622897785,-3380557.9692076133
Aedes albopictus,-5001029.224945529,-3406511.517639779
Aedes albopictus,-4579476.707029725,-3468953.304964561
Aedes albopictus,-5009152.051260771,-3430088.2550507584
Aedes albopictus,-4979548.836196878,-3433623.328472594
Aedes albopictus,-4560401.557633554,-3479544.8997717835
Aedes albopictus,-4529266.699428191,-3461890.3391448488
Aedes albopictus,-4541489.052823889,-3485427.6356288968
Aedes albopictus,-4518555.337312411,-3464244.829933636
Aedes albopictus,-5033056.528147842,-3438336.17451866
Aedes albopictus,-4552258.259340119,-3466599.151915446
Aedes albopictus,-4563361.328265337,-3466599.151915446
Aedes albopictus,-4994537.791003914,-3444226.2901915736
Aedes albopictus,-4552295.016103838,-3450115.3574951687
Aedes albopictus,-4580631.146499107,-3476014.7492582956
Aedes albopictus,-4578345.414529709,-3453648.2938437983
Aedes albopictus,-4513382.250563707,-3433623.328472594
Aedes albopictus,-4540657.062304369,-3435979.835145492
Aedes albopictus,-4887137.723849934,-3463067.6056322576
Aedes albopictus,-4958525.93304812,-3451293.0449789064
Aedes albopictus,-4539330.79107832,-3450115.3574951687
Aedes albopictus,-4554700.171822894,-3484251.1733640833
Aedes albopictus,-4526093.794685296,-3434801.6027136655
Aedes albopictus,-4555879.777043988,-3438336.17451866
Aedes albopictus,-4544563.18471565,-3476014.7492582956
Aedes albopictus,-4573611.067644535,-3441870.369616865
Aedes albopictus,-4531708.029520127,-3487780.432688484
Aedes albopictus,-4537721.129063819,-3465422.012033269
Aedes albopictus,-4705933.761485359,-3535975.1138889305
Aedes albopictus,-4581727.438799686,-3491309.309366734
Aedes albopictus,-4757663.115219011,-3524226.9622072103
Aedes albopictus,-4584965.32581751,-3540673.166899282
Aedes albopictus,-4591316.377783369,-3548893.0948779793
Aedes albopictus,-4563823.903349888,-3520701.6773954765
Aedes albopictus,-4562827.307067803,-3528926.739818318
Aedes albopictus,-4549990.863912006,-3500717.7732291594
Aedes albopictus,-4908149.702090963,-3534800.492690996
Aedes albopictus,-4792761.227121469,-3508947.9381905836
Aedes albopictus,-4578696.524203818,-3535975.1138889305
Aedes albopictus,-4603389.41368654,-3505420.9811186
Aedes albopictus,-4587618.382578131,-3513649.9483510368
Aedes albopictus,-4945238.533666165,-3493661.6810278753
Aedes albopictus,-5003779.512457,-3496013.88230929
Aedes albopictus,-4710255.372048614,-3521876.815311028
Aedes albopictus,-4566284.068335365,-3510123.504969586
Aedes albopictus,-4579106.473876037,-3506596.676249334
Aedes albopictus,-4572152.79033849,-3544196.252844607
Aedes albopictus,-4560313.085946779,-3496013.88230929
Aedes albopictus,-4596344.733100735,-3496013.88230929
Aedes albopictus,-4751173.857595536,-3539498.718445469
Aedes albopictus,-4571886.50849131,-3501893.639274993
Aedes albopictus,-4598429.398379449,-3526576.937085032
Aedes albopictus,-4606421.602114904,-3551241.255941662
Aedes albopictus,-4594882.056188198,-3584097.238900553
Aedes albopictus,-5005987.472270323,-3591133.3498509303
Aedes albopictus,-4669841.5380796725,-3593478.3690934237
Aedes albopictus,-4783939.288537155,-3552415.2714299685
Aedes albopictus,-4719191.034061062,-3594650.8128169742
Aedes albopictus,-5025923.754703941,-3581751.517931687
Aedes albopictus,-4747016.095276365,-3589960.7743636635
Aedes albopictus,-4911228.903762522,-3577059.550775651
Aedes albopictus,-4739369.223058496,-3591133.3498509303
Aedes albopictus,-4751752.046350019,-3555937.057531177
Aedes albopictus,-4614124.938623339,-3580578.591771226
Aedes albopictus,-4761933.982083145,-3581751.517931687
Aedes albopictus,-4785516.035944809,-3579405.62184785
Aedes albopictus,-4699961.827689741,-3579405.62184785
Aedes albopictus,-4784418.513442563,-3591133.3498509303
Aedes albopictus,-4670871.307903845,-3581751.517931687
Aedes albopictus,-4755039.972574576,-3594650.8128169742
Aedes albopictus,-4873067.933438643,-3560632.1642275527
Aedes albopictus,-5071616.667851545,-3579405.62184785
Aedes albopictus,-4604743.702432937,-3558284.6978042168
Aedes albopictus,-4795848.2759588575,-3571193.608351793
Aedes albopictus,-4607968.055372463,-3579405.62184785
Aedes albopictus,-4711158.3327902565,-3589960.7743636635
Aedes albopictus,-4799128.485812871,-3591133.3498509303
Aedes albopictus,-4702355.735527368,-3595823.212587607
Aedes albopictus,-4707721.0275434535,-3607544.789397874
Aedes albopictus,-4672762.950359693,-3604028.7789695626
Aedes albopictus,-4718159.9941385165,-3609888.5757403285
Aedes albopictus,-4689106.676308682,-3612232.1854470028
Aedes albopictus,-4696162.4517684085,-3613403.9240222815
Aedes albopictus,-4879810.015350971,-3609888.5757403285
Aedes albopictus,-4764857.727320931,-3595823.212587607
Aedes albopictus,-4731018.518553144,-3609888.5757403285
Aedes albopictus,-4612345.456180815,-3599340.14802359
Aedes albopictus,-4760443.126704622,-3613403.9240222815
Aedes albopictus,-4985145.813379405,-3596995.5683894837
Aedes albopictus,-4689929.380371763,-3605200.8265464804
Aedes albopictus,-4847663.704314403,-3609888.5757403285
Aedes albopictus,-4679772.178782975,-3601684.5515925395
Aedes albopictus,-4665358.291615175,-3600512.3718241313
Aedes albopictus,-4702453.411401839,-3602856.6873129657
Aedes albopictus,-4817304.266506416,-3602856.6873129657
Aedes albopictus,-4678457.915135712,-3595823.212587607
Aedes albopictus,-4686782.591456894,-3599340.14802359
Aedes albopictus,-4695632.36735903,-3596995.5683894837
Aedes albopictus,-4645774.226571122,-3601684.5515925395
Aedes albopictus,-4869358.595089387,-3600512.3718241313
Aedes albopictus,-5033816.825548903,-3607544.789397874
Aedes albopictus,-4825022.8118538605,-3612232.1854470028
Aedes albopictus,-4865745.416340804,-3614575.6183910416
Aedes albopictus,-4596770.684328122,-3636829.3910579076
Aedes albopictus,-4711026.466905797,-3663746.653177841
Aedes albopictus,-4681225.249738247,-3643853.5640796954
Aedes albopictus,-4941039.360221677,-3618090.4360996103
Aedes albopictus,-4748633.847848157,-3677781.0275382567
Aedes albopictus,-4717362.459282023,-3653216.6288358676
Aedes albopictus,-4903028.085865531,-3668425.497556336
Aedes albopictus,-4849918.982534316,-3671934.15888674
Aedes albopictus,-4687449.780634956,-3655556.9478784697
Aedes albopictus,-4738202.371324127,-3664916.4316466423
Aedes albopictus,-4727065.685007913,-3643853.5640796954
Aedes albopictus,-4728084.479763713,-3621604.85537848
Aedes albopictus,-4783481.163676048,-3623947.5800030166
Aedes albopictus,-4695707.289500757,-3626290.127230343
Aedes albopictus,-4675270.7271644045,-3630974.6889854483
Aedes albopictus,-4694575.401097753,-3634487.6436896003
Aedes albopictus,-4610474.614954558,-3633316.703259227
Aedes albopictus,-4969491.2392624235,-3621604.85537848
Aedes albopictus,-4894527.922310412,-3620433.426581932
Aedes albopictus,-4639440.5941512305,-3627461.334280373
Aedes albopictus,-4692912.618295643,-3622776.239857465
Aedes albopictus,-4705801.6377877435,-3626290.127230343
Aedes albopictus,-4657647.7820351,-3668425.497556336
Aedes albopictus,-4974008.805938616,-3683626.7691740477
Aedes albopictus,-4771726.875149803,-3652046.4021869553
Aedes albopictus,-4694086.112455534,-3687133.672359662
Aedes albopictus,-4696649.420702265,-3723347.768852083
Aedes albopictus,-4720647.770368437,-3697651.9389587473
Aedes albopictus,-4735266.096563842,-3694146.2576824
Aedes albopictus,-4723688.072612299,-3752520.71578397
Aedes albopictus,-7660468.316643271,426476.0138032358
Aedes albopictus,-7710238.926975848,479601.5743520788
Aedes albopictus,-6997849.786863531,-521600.5555687366
Aedes albopictus,-7544893.7745584035,781668.489837616
Aedes albopictus,-7544594.784657386,781607.675383623
Aedes albopictus,-6997849.78686353,521600.5555687366
Aedes albopictus,-7710238.926975845,479601.5743520787
Aedes albopictus,-7660468.31664327,426476.0138032358
Aedes albopictus,-6997849.786863531,-521600.5555687366
Aedes albopictus,-6637637.782367134,1293027.0772568772
Aedes albopictus,-6629369.983084261,1286884.3336262263
Aedes albopictus,-6634529.836537018,1294255.5805208338
Aedes albopictus,-6629570.552760269,1294255.5805208338
Aedes albopictus,-6630562.409515617,1294255.5805208338
Aedes albopictus,-6109483.216596714,1317594.240186075
Aedes albopictus,-5251485.869612313,-2901786.3760644128
Aedes albopictus,-5173350.341717186,-2912544.0998826628
