species,X,Y
Aedes aegypti,-5216817.2974723205,-2652399.3680127133
Aedes aegypti,-4893486.925861142,-215129.39695415704
Aedes aegypti,-7574971.955849683,200294.45792468946
Aedes aegypti,-3634065.5159689877,-1114740.8928111307
Aedes aegypti,-3595330.0606307,-916461.869145342
Aedes aegypti,-4219456.80735823,-937412.3452223884
Aedes aegypti,-4030737.8436960317,-2383507.4717579284
Aedes aegypti,-3891388.2443180736,-770959.3773594224
Aedes aegypti,-4283941.006022506,-1172562.4357981854
Aedes aegypti,-10086152.069370417,2370306.630995501
Aedes aegypti,-3891158.73164794,-1495513.8977108297
Aedes aegypti,-4754816.954361475,-2832391.5627836036
Aedes aegypti,-9463380.163564803,2692094.041215255
Aedes aegypti,-3921503.927543155,-890577.5975787031
Aedes aegypti,-3991298.054141557,-2238218.1195802377
Aedes aegypti,-8604121.789207565,2607889.629181565
Aedes aegypti,-4702263.988315946,-2647589.583424208
Aedes aegypti,-4519805.3037226815,-2843167.2914089044
Aedes aegypti,-5838216.317501613,-3802630.6420081975
Aedes aegypti,-4718169.471191548,-1976968.3200707862
Aedes aegypti,-9371904.222941402,2284269.024680758
Aedes aegypti,-9227038.846251523,2017140.995802428
Aedes aegypti,-6121786.146389158,-2829996.5822339994
Aedes aegypti,-4588551.887076135,-2598260.268804612
Aedes aegypti,-4926198.785981801,-567297.3069305973
Aedes aegypti,-4937359.319259868,-1205765.431032592
Aedes aegypti,-4991236.300751537,-2902981.8183767283
Aedes aegypti,-7638042.709256479,436360.5706726284
Aedes aegypti,-9463904.63464638,2598594.681669713
Aedes aegypti,-4766983.23202742,-144660.64168289697
Aedes aegypti,-4159818.2997307987,-538892.2388020761
Aedes aegypti,-7131911.212660247,1063046.1178212706
Aedes aegypti,-7448508.279188667,-512954.263628713
Aedes aegypti,-4078142.778625968,-2708876.075935724
Aedes aegypti,-4169967.396036685,-2631954.2915249784
Aedes aegypti,-9424014.61808765,3109255.143759505
Aedes aegypti,-3860460.394724832,-1291798.5588194302
Aedes aegypti,-4517051.558236243,-2348432.313726504
Aedes aegypti,-3826361.4675265225,-656194.0447039767
Aedes aegypti,-4310222.248685742,-2764081.8197218967
Aedes aegypti,-9167243.285555584,2210249.0068392493
Aedes aegypti,-3674761.6946284794,-875784.5133120166
Aedes aegypti,-10117293.106254788,2539739.6374922493
Aedes aegypti,-9433545.28750204,2526312.2234755433
Aedes aegypti,-4965007.151317359,-2736487.6146135656
Aedes aegypti,-4312335.1159356665,-2451171.0052384567
Aedes aegypti,-8616116.742172282,2574178.1968144285
Aedes aegypti,-4971299.572833398,-2548878.7954300223
Aedes aegypti,-3794502.8590905988,-1520026.5337947689
Aedes aegypti,-7219799.101248368,1343383.1014618273
Aedes aegypti,-4774399.380096639,-1135658.4780811905
Aedes aegypti,-9490048.56368944,2695430.9638862032
Aedes aegypti,-9755343.802620787,2520049.2214528755
Aedes aegypti,-4140729.743651405,-369633.8533079764
Aedes aegypti,-3978410.2461380567,-1491836.3928442746
Aedes aegypti,-9386969.825296672,2319386.822747397
Aedes aegypti,-4133643.3435222963,-2801246.257673643
Aedes aegypti,-7018935.56885263,1150421.5206482809
Aedes aegypti,-3577508.3020216464,-836329.1428137281
Aedes aegypti,-5278776.580075129,-2451171.0052384567
Aedes aegypti,-5003731.927030883,-683349.2560226171
Aedes aegypti,-9470808.276777493,2698066.882399656
Aedes aegypti,-4309346.880931679,-1028570.6645016121
Aedes aegypti,-4801388.536628978,-2529594.0520215845
Aedes aegypti,-4671382.867849347,-2777272.867008386
Aedes aegypti,-8687420.125212481,2557313.426236735
Aedes aegypti,-9223799.690660743,2205272.159934355
Aedes aegypti,-4946630.264937824,-2695664.483901336
Aedes aegypti,-5201504.1379790185,-3332137.054144403
Aedes aegypti,-4333484.145994867,-2628345.3912159516
Aedes aegypti,-5686540.7271959875,-1225436.4344763132
Aedes aegypti,-9959771.047107853,2377528.9544895682
Aedes aegypti,-4965875.699827174,-2399223.09926392
Aedes aegypti,-4599413.196368242,-169387.28254150567
Aedes aegypti,-6500682.113969596,-468483.08972978726
Aedes aegypti,-9395652.541577714,2049922.6170781504
Aedes aegypti,-5971144.476211969,-3382918.206980565
Aedes aegypti,-5056192.014217972,-3393537.239707848
Aedes aegypti,-4734692.886842607,-2183634.60942562
Aedes aegypti,-10213945.456793714,3116389.435644672
Aedes aegypti,-10089098.522181112,2926896.580775864
Aedes aegypti,-3505954.2307665064,-1069201.4306208014
Aedes aegypti,-9407436.632252993,2902981.8183767283
Aedes aegypti,-4981115.914254806,-176805.12583359177
Aedes aegypti,-3649369.4554585195,-809197.7357273437
Aedes aegypti,-3484746.359696569,-963287.9595634987
Aedes aegypti,-5054610.65184693,-2885046.5297503225
Aedes aegypti,-5071616.268294418,-3372295.843525537
Aedes aegypti,-4201836.906108021,-1902643.1189693275
Aedes aegypti,-3696302.5168101583,-1316366.0279880494
Aedes aegypti,-4197449.125860911,-2759284.0807281807
Aedes aegypti,-4767624.6751664635,-1231582.8713101142
Aedes aegypti,-5173350.341717186,-2912544.0998826623
Aedes aegypti,-5085927.674659108,-3053323.370640964
Aedes aegypti,-4951505.6915954165,-2523565.9828811884
Aedes aegypti,-4886155.898142073,-1351977.8496358432
Aedes aegypti,-9820127.45179344,2503735.090617373
Aedes aegypti,-9474505.228543902,2702437.595059234
Aedes aegypti,-9690539.727809936,2534717.317833876
Aedes aegypti,-9897335.10488678,2497408.859061433
Aedes aegypti,-4342131.988395751,-411648.58315352007
Aedes aegypti,-7598782.171343883,-1479576.9055001829
Aedes aegypti,-4193216.1868524738,-1781840.4621669836
Aedes aegypti,-3617112.431972286,-920159.2392455036
Aedes aegypti,-3532788.6133494987,-712968.708427266
Aedes aegypti,-4263006.1169533115,-496896.08911610633
Aedes aegypti,-4158775.037971837,-2466865.614050098
Aedes aegypti,-9729090.408186344,2570297.181448145
Aedes aegypti,-9172284.951343102,3166423.277954085
Aedes aegypti,-4766446.724978266,-2290325.455415884
Aedes aegypti,-3913343.65140142,-1701190.0499241168
Aedes aegypti,-7001268.103669132,1177482.0373081504
Aedes aegypti,-3840475.8750158525,-1665724.8865663987
Aedes aegypti,-4096785.53558366,-1663278.4009535732
Aedes aegypti,-8417309.870068379,1231582.8713100185
Aedes aegypti,-9627850.221866436,2043908.3757165882
Aedes aegypti,-4170085.2686014967,-987926.7803716012
Aedes aegypti,-4554874.683649078,-211420.6951241064
Aedes aegypti,-4882745.3108591465,-2448756.011301526
Aedes aegypti,-3855695.959185245,-1040884.427088765
Aedes aegypti,-5496772.359117023,-1925802.7153774088
Aedes aegypti,-9650998.205451533,3848004.393231436
Aedes aegypti,-6415043.416286423,2215178.2315054853
Aedes aegypti,-4839379.93885546,-2484968.60426726
Aedes aegypti,-3674136.5370394387,-1069201.4306208014
Aedes aegypti,-4476850.886083252,-2690859.300005128
Aedes aegypti,-9659337.407770133,2255188.748653173
Aedes aegypti,-9755530.76887686,2521924.8915385515
Aedes aegypti,-4819295.077313822,-2595852.618125699
Aedes aegypti,-3580270.197790245,-894275.6351546514
Aedes aegypti,-9763733.0751511,2500820.0234789657
Aedes aegypti,-9323357.20110235,3209076.6903700437
Aedes aegypti,-5131446.211844244,-3124711.0639283233
Aedes aegypti,-6781146.015065444,-831396.5073786897
Aedes aegypti,-4268933.728571193,-1980621.4413267681
Aedes aegypti,-9761694.43983658,2510770.603693187
Aedes aegypti,-10003799.051225806,2386530.0809936617
Aedes aegypti,-4865275.42735551,-672240.764466012
Aedes aegypti,-9048017.20570381,1827013.7993406176
Aedes aegypti,-4055456.040536816,-2453585.88239932
Aedes aegypti,-3986469.394412055,-2270942.492217349
Aedes aegypti,-8490515.427426118,1283778.4186439791
Aedes aegypti,-8618636.778733592,2552995.9252071767
Aedes aegypti,-4855359.519010671,-1728083.4308354494
Aedes aegypti,-9459319.850103963,2720116.172156654
Aedes aegypti,-9618416.007143412,2285009.278065179
Aedes aegypti,-4446956.338489719,-1315137.8003395563
Aedes aegypti,-3627940.6765349526,-1077818.342074068
Aedes aegypti,-4120494.0377278607,-2800047.906199036
Aedes aegypti,-4211315.546702353,-1746414.184376948
Aedes aegypti,-3793510.2568252417,-714202.7494777215
Aedes aegypti,-4312686.58575394,-2594648.746281461
Aedes aegypti,-3676289.2411174336,-1252478.0444209762
Aedes aegypti,-9703932.682516517,2533310.94528918
Aedes aegypti,-3767818.683048846,-1248790.9674377858
Aedes aegypti,-5210039.291250021,-2371415.2649516664
Aedes aegypti,-4962886.629595221,-1990362.0665070082
Aedes aegypti,-4400569.927913682,-2393179.196345449
Aedes aegypti,-4880165.318420762,-2018357.9466354973
Aedes aegypti,-5204903.126175839,-4021838.166486137
Aedes aegypti,-8492347.208769035,1266357.4710204005
Aedes aegypti,-9188022.563022973,2210191.75401546
Aedes aegypti,-5024434.843791567,-2501858.7178112445
Aedes aegypti,-3507122.869943205,-1107357.310636397
Aedes aegypti,-10104138.110086558,2379409.8606855893
Aedes aegypti,-4724711.050020541,-736414.0466104199
Aedes aegypti,-4609022.675357167,-2472900.681349015
Aedes aegypti,-4936061.300035614,-2864710.4467347814
Aedes aegypti,-5229081.527639049,-1958699.5662500462
Aedes aegypti,-3670149.9908200796,-1166412.624724722
Aedes aegypti,-4409078.266764013,-893042.9664076907
Aedes aegypti,-3537594.4091693717,-938644.6281169695
Aedes aegypti,-4517551.27546843,-2893417.3044967838
Aedes aegypti,-4434153.285821271,-2945994.3923178744
Aedes aegypti,-4032835.253822818,-1685293.9364997426
Aedes aegypti,-4945238.533666165,-3493661.6810278757
Aedes aegypti,-3558055.07580777,-1143040.2405170808
Aedes aegypti,-4771530.250617494,-191640.5864127797
Aedes aegypti,-8325788.708520588,1260478.546133901
Aedes aegypti,-5322082.971894885,-2307279.8372668647
Aedes aegypti,-6033003.6771941185,-381991.67013610655
Aedes aegypti,-4177826.1711582057,-538892.2388020761
Aedes aegypti,-9457333.081169564,2586622.102787593
Aedes aegypti,-4340131.927901736,-936180.0513558787
Aedes aegypti,-4370634.262352589,-2666825.6739984904
Aedes aegypti,-5084737.845190058,-3420659.5568959606
Aedes aegypti,-5232678.255103945,609280.9337406326
Aedes aegypti,-3858590.1163498973,-1927021.4148522068
Aedes aegypti,-3973497.025451114,-2377461.721859972
Aedes aegypti,-4528400.073767488,-2308490.659423342
Aedes aegypti,-4253773.36697307,-2319386.822747397
Aedes aegypti,-5234486.305959883,-4007972.015068838
Aedes aegypti,-4048617.696022852,-2701670.23799442
Aedes aegypti,-4597690.251829715,-2477728.2049253588
Aedes aegypti,-4097688.9494825937,-2320597.3699448127
Aedes aegypti,-9452802.20518664,2598226.803310493
Aedes aegypti,-9582718.27606729,2578226.1719052405
Aedes aegypti,-4115324.3884324282,-2790459.887121929
Aedes aegypti,-4739862.81312277,-1419480.5515737482
Aedes aegypti,-3522072.258030822,-823997.2627611884
Aedes aegypti,-3569553.717731298,-960823.8274822937
Aedes aegypti,-4634464.742965774,-2759284.0807281807
Aedes aegypti,-4427200.3627502285,-365926.4234397293
Aedes aegypti,-4295903.349002888,-1957481.463556566
Aedes aegypti,-10295148.684193537,3399435.2589332494
Aedes aegypti,-6098080.2578732325,1312681.2987494885
Aedes aegypti,-6118486.33646277,-1549432.2487729338
Aedes aegypti,-9375298.711466553,3231376.846323242
Aedes aegypti,-4104474.6862831176,-2462037.031118623
Aedes aegypti,-5522674.22557371,-976839.8766215164
Aedes aegypti,-4509070.991018026,-2669229.612592279
Aedes aegypti,-4862731.716105577,-2731686.847837009
Aedes aegypti,-4088530.654289461,-2487381.833961497
Aedes aegypti,-3563082.276847456,-1017487.2478344181
Aedes aegypti,-4122924.6029164614,-2741287.8571238713
Aedes aegypti,-8767053.02691897,2284302.700312448
Aedes aegypti,-4912187.11916577,-2985382.264341729
Aedes aegypti,-4479227.095556101,-2362949.041062364
Aedes aegypti,-4199668.6535118325,-2670431.534018264
Aedes aegypti,-4856640.552811038,-2974643.9753647377
Aedes aegypti,-9714992.84013481,2456436.6151625672
Aedes aegypti,-9277909.272888713,2304592.4406567467
Aedes aegypti,-4154485.520971614,-941109.1609323252
Aedes aegypti,-6074937.427552721,349860.4546557095
Aedes aegypti,-9399383.44554566,3032917.3636129177
Aedes aegypti,-3915382.630297464,-2536826.7392114787
Aedes aegypti,-4127203.431787788,-2662017.41426687
Aedes aegypti,-8573656.674494497,2558518.25155072
Aedes aegypti,-8415324.187155008,1231582.8713100136
Aedes aegypti,-4647115.027028518,-2154501.877194389
Aedes aegypti,-4587784.412098371,-2597056.458971774
Aedes aegypti,-3614104.879837969,-700627.8418892218
Aedes aegypti,-9221117.340227699,3080902.879289302
Aedes aegypti,-4468288.367659952,-244798.16521545843
Aedes aegypti,-3987194.6283895764,-1412119.028221547
Aedes aegypti,-3605645.05546783,-683349.2560226171
Aedes aegypti,-4820897.693986151,-2687255.0740224724
Aedes aegypti,-8615943.51382616,2558518.25155072
Aedes aegypti,-3816436.003623605,-1297940.9991260036
Aedes aegypti,-9750821.18960186,2496095.25962096
Aedes aegypti,-9397264.686679956,2080660.5791954359
Aedes aegypti,-3797602.717516237,-1597194.0546234162
Aedes aegypti,-3617793.5390801583,-974375.9940618144
Aedes aegypti,-4926178.5412257565,-2582608.326256021
Aedes aegypti,-9407436.632252987,2902981.8183767283
Aedes aegypti,-5200166.478689004,-2735287.472031494
Aedes aegypti,-3965319.610098209,-2079174.7366203237
Aedes aegypti,-4750049.3299231315,-227491.57096809262
Aedes aegypti,-7845309.003718274,2826403.856813756
Aedes aegypti,-10123932.70930089,3257273.0353040723
Aedes aegypti,-7905634.041170632,1114740.8928111307
Aedes aegypti,-4159812.3996679294,-2430639.8466444807
Aedes aegypti,-5057371.277234087,-1354433.349329297
Aedes aegypti,-8464052.402460795,1233652.9100303852
Aedes aegypti,-4128479.531372667,-2791658.506739223
Aedes aegypti,-8471049.407882566,1311453.0248370608
Aedes aegypti,-3580319.1535134143,-893042.9664076907
Aedes aegypti,-5454220.297670365,-1294255.5805208338
Aedes aegypti,-4104726.3861301914,-1544532.0198637003
Aedes aegypti,-9488547.69405754,2578460.4093286158
Aedes aegypti,-4825882.575956591,-2503064.9312980957
Aedes aegypti,-3885709.676465152,-1567805.5022834481
Aedes aegypti,-3928603.501720043,-1611884.283178403
Aedes aegypti,-4567394.248418977,-2766480.490586743
Aedes aegypti,-8586421.413435072,2267913.279069625
Aedes aegypti,-4897849.243394096,-3441870.369616865
Aedes aegypti,-4836058.041848493,-2643981.9126365315
Aedes aegypti,-5571462.31128734,-2344802.5026481464
Aedes aegypti,-4109186.04170321,-1679179.1515450391
Aedes aegypti,-9416830.672192505,3088918.9362954632
Aedes aegypti,-3517043.3878250467,-852359.1221395205
Aedes aegypti,-3945722.556814237,-499366.6421422432
Aedes aegypti,-6156529.192553247,-1434201.794085671
Aedes aegypti,-9427445.853965957,2780769.858505292
Aedes aegypti,-7456237.288919377,727776.6467871356
Aedes aegypti,-3558696.5480176015,-958359.6504108084
Aedes aegypti,-4103515.69288214,-511719.0549824385
Aedes aegypti,-4205436.051043288,-1106126.6681074798
Aedes aegypti,-10096630.127278123,2407851.2254719688
Aedes aegypti,-10111887.630453125,2541480.518090672
Aedes aegypti,-8481098.195882678,1250880.3272739109
Aedes aegypti,-4130705.8401210536,-2771277.4344454054
Aedes aegypti,-9430854.776664557,2663753.735650603
Aedes aegypti,-3538306.829217795,-662366.0151190966
Aedes aegypti,-9770354.593287617,2552159.0802071737
Aedes aegypti,-8673443.906377586,2422720.310365969
Aedes aegypti,-4551966.820775623,-505542.92237771844
Aedes aegypti,-3681574.83985432,-854825.1240295261
Aedes aegypti,-7218310.234501828,2480141.7896290915
Aedes aegypti,-9623411.8862747,2285614.943398884
Aedes aegypti,-4497974.5618332885,-2798849.5211534114
Aedes aegypti,-4162458.9187220456,-475895.4627068657
Aedes aegypti,-9756287.292887667,2517168.655441043
Aedes aegypti,-8625080.165202318,2560124.5976481657
Aedes aegypti,-4855855.038740903,-2722083.7453648304
Aedes aegypti,-4214206.633953797,-561122.5843075578
Aedes aegypti,-7001540.54070485,1155342.1045707385
Aedes aegypti,-3914737.8154995055,-1983056.7384290954
Aedes aegypti,-3899331.861250958,-2359320.237582169
Aedes aegypti,-5512622.505072764,-1959917.6457909783
Aedes aegypti,-3769916.7606695485,-761089.9901892837
Aedes aegypti,-4281888.6681296285,-691988.7471340896
Aedes aegypti,-9271240.86551553,3219682.762812027
Aedes aegypti,-4049700.2811119724,-2539237.3930192213
Aedes aegypti,-4020212.899252226,-2599464.047609135
Aedes aegypti,-4533239.827701503,-2583812.5072529376
Aedes aegypti,-9473182.912604343,2585785.972775872
Aedes aegypti,-4413034.152714447,-2899395.386858318
Aedes aegypti,-9460082.778443847,2580500.935330045
Aedes aegypti,-3519866.2394734663,-883181.241455074
Aedes aegypti,-4527463.747757946,-487013.6460050773
Aedes aegypti,-3546548.770709552,-780828.1875452155
Aedes aegypti,-4118212.495747188,-2802444.5755620333
Aedes aegypti,-4327021.973399236,-2536826.7392114787
Aedes aegypti,-9978557.422632687,2416175.815297431
Aedes aegypti,-3508009.9876107387,-1088896.3183921208
Aedes aegypti,-9601767.658666763,2589063.700189976
Aedes aegypti,-4340744.726927219,-330086.01025237434
Aedes aegypti,-4121116.110547422,-1537181.131760255
Aedes aegypti,-3850548.3125188095,-1510222.3308079191
Aedes aegypti,-5093718.4074349115,-1742748.4026687655
Aedes aegypti,-4421287.401002611,-1272140.2121177518
Aedes aegypti,-4043261.5485089268,-1013792.5606152988
Aedes aegypti,-4524764.285544235,-2993732.2550320295
Aedes aegypti,-4372968.915915073,-1501642.72064454
Aedes aegypti,-4484564.450822642,-2804841.1105193733
Aedes aegypti,-4641777.234648923,-2280634.840556194
Aedes aegypti,-3904059.4981807424,-2030526.1392815616
Aedes aegypti,-4097351.099709029,-1808703.7994540983
Aedes aegypti,-4683123.963492506,-795630.3047584218
Aedes aegypti,-3606989.4233190212,-637676.9902977126
Aedes aegypti,-4117490.2698233724,-2414933.9018582813
Aedes aegypti,-4655887.539351688,-2821613.0816468867
Aedes aegypti,-3666702.941861992,-1280741.2124800778
Aedes aegypti,-4247059.1588390665,-2747287.4215343557
Aedes aegypti,-3636620.6570546567,-1161492.5296518991
Aedes aegypti,-4389753.126505055,-2918519.388723144
Aedes aegypti,-9755881.297210563,2596621.755618949
Aedes aegypti,-4660078.020164835,-2923298.988458884
Aedes aegypti,-4121567.930471056,-854825.1240295261
Aedes aegypti,-8612988.763108049,2571769.311634169
Aedes aegypti,-9317930.227540106,2386328.538929048
Aedes aegypti,-3640012.8917130874,-1033496.314900531
Aedes aegypti,-5092533.133380582,-2968677.005614816
Aedes aegypti,-8606977.333524393,2569360.3036666554
Aedes aegypti,-4336694.585807687,-1304083.0586377329
Aedes aegypti,-9396927.992247662,3231668.527454236
Aedes aegypti,-4316448.341922739,-1539631.5002705348
Aedes aegypti,-4130655.351079178,-2558518.25155072
Aedes aegypti,-4921772.883097598,-3353403.4532426177
